player,match_id,date,season,team,opposition,venue,total_score,batting_score,bowling_score,avg_score,weighted_avg_score,num_matches,recent_score,venue_avg_score,venue_std_score,venue_recent_score,num_venue_matches,venue_batting_avg,venue_bowling_avg,opposition_avg_score,opposition_std_score,num_opposition_matches,opposition_batting_avg,opposition_bowling_avg,venue_opposition_avg,venue_opposition_std,recent_venue_avg,recent_venue_std,recent_opposition_avg,recent_opposition_std,avg_1st_innings_bat_score,avg_2nd_innings_bat_score,avg_1st_innings_bowl_score,avg_2nd_innings_bowl_score,recent_5_avg,recent_5_std,recent_10_avg,recent_10_std,recent_20_avg,recent_20_std,batting_avg,bowling_avg,batting_matches,bowling_matches,recent_batting_avg,recent_bowling_avg,average_balls_faced,average_balls_bowled,average_balls_faced_at_venue,average_balls_bowled_at_venue,strike_rate_batting,strike_rate_bowling,economy_rate_bowling,score_std,recent_score_std,form_trend,avg_days_between_matches,avg_rank_last_5,top_11_count_last_5
Abdul Samad,202446,2024-04-28,,SRH,CSK,"MA Chidambaram Stadium, Chennai",29,29,0,38.529411764705884,39.53512165003666,17,44.6,38.529411764705884,23.746361950462074,44.6,0,34.875,1.0,38.529411764705884,23.746361950462074,0,34.875,1.0,38.529411764705884,23.746361950462074,38.529411764705884,23.746361950462074,38.529411764705884,23.746361950462074,54.285714285714285,22.5,1.0,0.058823529411764705,44.6,24.78507615481542,43.9,24.54678073484269,38.529411764705884,23.746361950462074,34.875,1.0,16,1,46.4,1.0,12.25,6.0,12.25,6.0,1.5408163265306123,100.0,1.3333333333333333,23.746361950462074,24.78507615481542,-20.500000000000007,47.375,12.4,2
Abdul Samad,202455,2024-05-06,,SRH,MI,"Wankhede Stadium, Mumbai",3,3,0,38.0,38.54151840396063,18,47.2,38.0,23.146591668804135,47.2,0,34.529411764705884,1.0,13.0,23.146591668804135,1,13.0,1.0,38.0,23.146591668804135,38.0,23.146591668804135,13.0,23.146591668804135,54.285714285714285,23.22222222222222,1.0,0.05555555555555555,47.2,21.498837177856853,43.9,24.546780734842695,38.0,23.146591668804135,34.529411764705884,1.0,17,1,40.8,1.0,12.588235294117647,6.0,12.588235294117647,6.0,1.5,100.0,1.3333333333333333,23.146591668804135,21.498837177856853,-0.999999999999997,44.76470588235294,11.2,2
Abdul Samad,202469,2024-05-19,,SRH,PBKS,"Rajiv Gandhi International Stadium, Hyderabad",25,17,0,36.1578947368421,35.74595412329856,19,36.8,41.166666666666664,24.490134067960238,39.4,6,36.6,1.0,55.0,23.88459093663792,1,55.0,1.0,36.1578947368421,23.88459093663792,39.4,26.94995361777085,55.0,23.88459093663792,47.875,23.22222222222222,1.0,0.05263157894736842,36.8,28.28780656042458,36.3,24.235190208546836,36.1578947368421,23.88459093663792,32.77777777777778,1.0,18,1,30.4,1.0,12.11111111111111,6.0,15.5,0.0,1.4862385321100917,100.0,1.3333333333333333,23.88459093663792,28.28780656042458,-18.5,42.72222222222222,13.6,1
Abdul Samad,202471,2024-05-21,,SRH,KKR,"Narendra Modi Stadium, Ahmedabad",30,30,0,35.6,34.94984096410686,20,25.6,40.5,34.64823227814083,40.5,2,32.5,1.0,38.0,15.556349186104045,2,30.0,1.0,35.6,23.381053958505085,40.5,34.64823227814083,38.0,15.556349186104045,47.875,22.6,1.0,0.05,25.6,13.77679207943562,37.2,23.55513626461211,35.6,23.381053958505085,31.94736842105263,1.0,19,1,17.6,1.0,11.894736842105264,6.0,8.5,0.0,1.4823008849557522,100.0,1.3333333333333333,23.381053958505085,13.77679207943562,-1.9999999999999956,41.1578947368421,15.6,0
Abdul Samad,202473,2024-05-24,,SRH,RR,"MA Chidambaram Stadium, Chennai",6,-2,0,35.333333333333336,34.62732816395242,21,25.4,29.0,22.82177322938192,29.0,1,29.0,1.0,30.333333333333332,19.03505538035898,3,27.666666666666668,1.0,35.333333333333336,22.82177322938192,29.0,22.82177322938192,30.333333333333332,19.03505538035898,45.888888888888886,22.6,1.0,0.047619047619047616,25.4,13.68575902169843,37.5,23.429563471060327,36.5,22.763081837414767,31.85,1.0,20,1,19.0,1.0,11.9,6.0,18.0,0.0,1.4747899159663866,100.0,1.3333333333333333,22.82177322938192,13.68575902169843,13.500000000000004,39.2,15.2,0
Abdul Samad,202474,2024-05-26,,SRH,KKR,"MA Chidambaram Stadium, Chennai",4,4,0,34.0,32.767656878371255,22,18.6,17.5,16.263455967290593,17.5,2,13.5,1.0,35.333333333333336,11.930353445448853,3,30.0,1.0,34.0,23.133154932755218,17.5,16.263455967290593,35.333333333333336,11.930353445448853,45.888888888888886,22.6,1.0,0.045454545454545456,18.6,13.049904214207858,31.6,23.16222979095253,36.85,22.203069963171167,30.238095238095237,1.0,21,1,15.4,1.0,11.380952380952381,6.0,9.5,0.0,1.4686192468619246,100.0,1.3333333333333333,23.133154932755218,13.049904214207858,-9.499999999999998,37.476190476190474,16.6,0
Prasidh,202209,2022-04-02,,RR,MI,"Dr DY Patil Sports Academy, Mumbai",38,0,38,84.0,84.0,1,84.0,84.0,,84.0,0,0.0,84.0,84.0,,0,0.0,84.0,84.0,,84.0,,84.0,,0.0,0.0,84.0,84.0,84.0,,84.0,,84.0,,0.0,84.0,0,1,0.0,84.0,0.0,24.0,0.0,24.0,0.0,12.0,0.6666666666666666,,,0.0,0.0,4.0,1
Prasidh,202213,2022-04-05,,RR,RCB,"Wankhede Stadium, Mumbai",6,0,6,61.0,60.540061323521584,2,61.0,61.0,32.526911934581186,61.0,0,0.0,61.0,61.0,32.526911934581186,0,0.0,61.0,61.0,32.526911934581186,61.0,32.526911934581186,61.0,32.526911934581186,0.0,0.0,61.0,61.0,61.0,32.526911934581186,61.0,32.526911934581186,61.0,32.526911934581186,0.0,61.0,0,2,0.0,61.0,0.0,24.5,0.0,24.5,0.0,16.333333333333332,1.0816326530612246,32.526911934581186,32.526911934581186,-46.00000000000001,4.0,8.0,1
Prasidh,202220,2022-04-10,,RR,LSG,"Wankhede Stadium, Mumbai",37,0,37,42.666666666666664,41.75153923096505,3,42.666666666666664,6.0,39.20884254008697,6.0,1,0.0,6.0,42.666666666666664,39.20884254008697,0,0.0,42.666666666666664,42.666666666666664,39.20884254008697,6.0,39.20884254008697,42.666666666666664,39.20884254008697,0.0,0.0,42.666666666666664,42.666666666666664,42.666666666666664,39.20884254008697,42.666666666666664,39.20884254008697,42.666666666666664,39.20884254008697,0.0,42.666666666666664,0,3,0.0,42.666666666666664,0.0,24.333333333333332,0.0,24.0,0.0,24.333333333333332,1.273972602739726,39.20884254008697,39.20884254008697,-39.0,3.5,11.333333333333334,1
Prasidh,202224,2022-04-14,,RR,GT,"Dr DY Patil Sports Academy, Mumbai",15,4,11,41.25,40.488257408115494,4,41.25,38.0,32.13902093509799,38.0,1,0.0,38.0,41.25,32.13902093509799,0,0.0,41.25,41.25,32.13902093509799,38.0,32.13902093509799,41.25,32.13902093509799,0.0,0.0,41.25,41.25,41.25,32.13902093509799,41.25,32.13902093509799,41.25,32.13902093509799,0.0,41.25,0,4,0.0,41.25,0.0,24.25,0.0,25.0,0.0,24.25,1.3195876288659794,32.13902093509799,32.13902093509799,-0.4999999999999927,4.0,12.0,1
Prasidh,202230,2022-04-18,,RR,KKR,"Brabourne Stadium, Mumbai",36,0,28,36.0,34.96388680216389,5,36.0,36.0,30.20761493398643,36.0,0,4.0,35.2,36.0,30.20761493398643,0,4.0,35.2,36.0,30.20761493398643,36.0,30.20761493398643,36.0,30.20761493398643,0.8,4.0,11.0,41.25,36.0,30.20761493398643,36.0,30.20761493398643,36.0,30.20761493398643,4.0,35.2,1,5,4.0,35.2,7.0,24.4,7.0,24.4,0.5714285714285714,30.5,1.3360655737704918,30.20761493398643,30.20761493398643,4.500000000000003,4.0,13.4,1
Prasidh,202234,2022-04-22,,RR,DC,"Wankhede Stadium, Mumbai",117,0,109,36.0,35.15459854377042,6,26.4,21.5,21.920310216782973,21.5,2,4.0,21.5,36.0,27.018512172212592,0,4.0,34.0,36.0,27.018512172212592,21.5,21.920310216782973,36.0,27.018512172212592,0.6666666666666666,4.0,11.0,38.6,26.4,14.876155417311288,36.0,27.018512172212592,36.0,27.018512172212592,4.0,34.0,1,6,4.0,24.0,7.0,24.333333333333332,0.0,24.0,0.5714285714285714,29.2,1.4109589041095891,27.018512172212592,14.876155417311288,-0.4999999999999982,4.0,15.2,0
Prasidh,202239,2022-04-26,,RR,RCB,"Maharashtra Cricket Association Stadium, Pune",72,2,70,47.57142857142857,48.31334128231754,7,42.2,84.0,39.3143618493172,84.0,1,4.0,84.0,6.0,39.3143618493172,1,4.0,6.0,47.57142857142857,39.3143618493172,84.0,39.3143618493172,6.0,39.3143618493172,0.5714285714285714,4.0,11.0,50.333333333333336,42.2,43.905580510910006,47.57142857142857,39.3143618493172,47.57142857142857,39.3143618493172,4.0,44.714285714285715,1,7,4.0,38.2,7.0,24.285714285714285,0.0,24.0,0.5714285714285714,21.25,1.3411764705882352,39.3143618493172,43.905580510910006,51.000000000000014,4.0,13.4,1
Prasidh,202244,2022-04-30,,RR,MI,"Dr DY Patil Sports Academy, Mumbai",36,0,36,50.625,51.70880783046531,8,55.4,26.5,16.263455967290593,26.5,2,4.0,24.5,38.0,37.408698377325486,1,3.0,38.0,38.0,37.408698377325486,26.5,16.263455967290593,38.0,37.408698377325486,2.0,4.0,11.0,53.142857142857146,55.4,40.053713935164616,50.625,37.408698377325486,50.625,37.408698377325486,3.0,47.875,2,8,3.0,51.0,6.0,24.25,3.5,25.0,0.5,19.4,1.2938144329896908,37.408698377325486,40.053713935164616,18.000000000000004,4.0,11.2,2
Prasidh,202247,2022-05-02,,RR,KKR,"Wankhede Stadium, Mumbai",34,0,34,49.0,49.66934768503556,9,55.2,53.333333333333336,57.27419430540541,53.333333333333336,3,3.0,50.666666666666664,36.0,35.33058165385903,1,3.0,28.0,49.0,35.33058165385903,53.333333333333336,57.27419430540541,36.0,35.33058165385903,2.0,4.0,11.0,51.0,55.2,40.17088497904919,49.0,35.33058165385903,49.0,35.33058165385903,3.0,46.55555555555556,2,9,3.0,50.8,6.0,24.22222222222222,0.0,24.0,0.5,19.818181818181817,1.2844036697247707,35.33058165385903,40.17088497904919,-40.49999999999998,4.0,10.6,3
Prasidh,202252,2022-05-07,,RR,PBKS,"Wankhede Stadium, Mumbai",34,0,34,47.5,47.83665741596219,10,59.0,48.5,47.752835866923476,48.5,4,3.0,46.5,47.5,33.64603328113963,0,3.0,45.3,47.5,33.64603328113963,48.5,47.752835866923476,47.5,33.64603328113963,2.0,4.0,11.0,49.111111111111114,59.0,36.11094017053558,47.5,33.64603328113963,47.5,33.64603328113963,3.0,45.3,2,10,3.0,55.4,6.0,24.2,0.0,24.0,0.5,20.166666666666668,1.3057851239669422,33.64603328113963,36.11094017053558,-19.0,3.7777777777777777,9.4,3
Prasidh,202258,2022-05-11,,RR,DC,"Dr DY Patil Sports Academy, Mumbai",25,0,25,46.27272727272727,46.321628284041836,11,58.6,29.666666666666668,12.741009902410928,29.666666666666668,3,4.0,28.333333333333332,117.0,32.177914503867115,1,3.0,109.0,46.27272727272727,32.177914503867115,29.666666666666668,12.741009902410928,117.0,32.177914503867115,2.0,4.0,22.5,49.111111111111114,58.6,36.43899010675241,42.5,31.24899998399949,46.27272727272727,32.177914503867115,3.0,44.27272727272727,2,11,3.0,56.6,6.0,24.272727272727273,2.3333333333333335,24.666666666666668,0.5,20.53846153846154,1.3632958801498127,32.177914503867115,36.43899010675241,-0.9999999999999974,3.9,9.4,3
Prasidh,202263,2022-05-15,,RR,LSG,"Brabourne Stadium, Mumbai",65,0,65,44.5,44.14034831342027,12,40.2,36.0,31.28897569432403,36.0,1,3.0,28.0,37.0,31.28897569432403,1,3.0,37.0,44.5,31.28897569432403,36.0,31.28897569432403,37.0,31.28897569432403,2.0,4.0,22.5,46.7,40.2,18.281137820168635,41.2,31.723808094237363,44.5,31.28897569432403,3.0,42.666666666666664,2,12,3.0,39.8,6.0,23.75,0.0,24.0,0.5,21.923076923076923,1.3473684210526315,31.28897569432403,18.281137820168635,-4.500000000000003,3.909090909090909,11.0,3
Prasidh,202268,2022-05-20,,RR,CSK,"Brabourne Stadium, Mumbai",12,0,12,46.07692307692308,46.19365071757203,13,38.8,50.5,20.506096654409877,50.5,2,3.0,46.5,46.07692307692308,30.491697062374037,0,3.0,44.38461538461539,46.07692307692308,30.491697062374037,50.5,20.506096654409877,46.07692307692308,30.491697062374037,2.0,4.0,22.5,48.36363636363637,38.8,15.254507530562892,47.1,29.882919684811405,46.07692307692308,30.491697062374037,3.0,44.38461538461539,2,13,3.0,38.8,6.0,23.76923076923077,0.0,24.0,0.5,20.6,1.3333333333333333,30.491697062374037,15.254507530562892,15.500000000000007,3.9166666666666665,10.8,3
Prasidh,202271,2022-05-24,,RR,GT,"Eden Gardens, Kolkata",7,0,7,43.642857142857146,43.14259670787304,14,34.0,43.642857142857146,30.67849946901461,34.0,0,3.0,42.07142857142857,15.0,30.67849946901461,1,4.0,11.0,43.642857142857146,30.67849946901461,43.642857142857146,30.67849946901461,15.0,30.67849946901461,2.0,4.0,19.0,48.36363636363637,34.0,19.53202498462461,44.6,31.805659873676575,43.642857142857146,30.67849946901461,3.0,42.07142857142857,2,14,3.0,34.0,6.0,23.785714285714285,6.0,23.785714285714285,0.5,22.2,1.3333333333333333,30.67849946901461,19.53202498462461,-6.5,4.0,11.6,2
Prasidh,202273,2022-05-27,,RR,RCB,"Narendra Modi Stadium, Ahmedabad",106,0,106,41.2,40.03192570509877,15,28.6,41.2,31.03960603579148,28.6,0,3.0,39.733333333333334,39.0,46.66904755831214,2,2.0,38.0,41.2,31.03960603579148,41.2,31.03960603579148,39.0,46.66904755831214,2.0,4.0,19.0,44.916666666666664,28.6,22.963013739489856,43.8,32.72036402948815,41.2,31.03960603579148,3.0,39.733333333333334,2,15,3.0,28.6,6.0,23.6,6.0,23.6,0.5,23.6,1.3559322033898304,31.03960603579148,22.963013739489856,-29.000000000000004,4.0,12.8,2
Prasidh,202274,2022-05-29,,RR,GT,"Narendra Modi Stadium, Ahmedabad",46,0,46,45.25,45.42503869627079,16,43.0,106.0,34.083231458690456,106.0,1,3.0,106.0,11.0,5.656854249492381,2,4.0,9.0,45.25,34.083231458690456,106.0,34.083231458690456,11.0,5.656854249492381,2.0,4.0,40.75,44.916666666666664,43.0,41.934472692523514,50.8,37.93796105339465,45.25,34.083231458690456,3.0,43.875,2,16,3.0,43.0,6.0,23.625,0.0,24.0,0.5,21.0,1.3280423280423281,34.083231458690456,41.934472692523514,47.00000000000001,3.933333333333333,10.8,3
Prasidh,202505,2025-03-25,,GT,PBKS,"Narendra Modi Stadium, Ahmedabad",0,0,0,45.294117647058826,45.29411764705882,17,47.2,76.0,42.42640687119285,76.0,2,3.0,76.0,34.0,33.00144827481506,1,3.0,34.0,45.294117647058826,33.00144827481506,76.0,42.42640687119285,34.0,33.00144827481506,2.0,4.0,40.75,45.0,47.2,40.71486215130784,43.7,29.98166106138884,45.294117647058826,33.00144827481506,3.0,44.0,2,17,3.0,47.2,6.0,23.647058823529413,0.0,24.0,0.5,21.157894736842106,1.3383084577114428,33.00144827481506,40.71486215130784,19.500000000000004,3.8125,10.4,3
Ashwin,202209,2022-04-02,,RR,MI,"Dr DY Patil Sports Academy, Mumbai",40,1,39,12.0,12.0,1,12.0,12.0,,12.0,0,0.0,12.0,12.0,,0,0.0,12.0,12.0,,12.0,,12.0,,0.0,0.0,12.0,12.0,12.0,,12.0,,12.0,,0.0,12.0,0,1,0.0,12.0,0.0,24.0,0.0,24.0,0.0,100.0,0.875,,,0.0,0.0,17.0,0
Ashwin,202213,2022-04-05,,RR,RCB,"Wankhede Stadium, Mumbai",9,0,9,26.0,26.27996267263903,2,26.0,26.0,19.79898987322333,26.0,0,1.0,25.5,26.0,19.79898987322333,0,1.0,25.5,26.0,19.79898987322333,26.0,19.79898987322333,26.0,19.79898987322333,1.0,0.5,25.5,25.5,26.0,19.79898987322333,26.0,19.79898987322333,26.0,19.79898987322333,1.0,25.5,1,2,1.0,25.5,1.0,24.0,1.0,24.0,1.0,48.0,1.0625,19.79898987322333,19.79898987322333,27.99999999999999,4.0,14.0,1
Ashwin,202220,2022-04-10,,RR,LSG,"Wankhede Stadium, Mumbai",63,44,11,20.333333333333332,20.327183145905867,3,20.333333333333332,9.0,17.09775813764288,9.0,1,1.0,9.0,20.333333333333332,17.09775813764288,0,1.0,20.0,20.333333333333332,17.09775813764288,9.0,17.09775813764288,20.333333333333332,17.09775813764288,1.0,0.3333333333333333,20.0,20.0,20.333333333333332,17.09775813764288,20.333333333333332,17.09775813764288,20.333333333333332,17.09775813764288,1.0,20.0,1,3,1.0,20.0,1.0,24.333333333333332,0.0,25.0,1.0,73.0,1.2328767123287672,17.09775813764288,17.09775813764288,-1.5000000000000002,3.5,15.0,1
Ashwin,202224,2022-04-14,,RR,GT,"Dr DY Patil Sports Academy, Mumbai",31,14,9,31.0,31.6725159404362,4,31.0,40.0,25.495097567963924,40.0,1,1.0,39.0,31.0,25.495097567963924,0,22.5,17.75,31.0,25.495097567963924,40.0,25.495097567963924,31.0,25.495097567963924,22.5,11.25,17.75,17.75,31.0,25.495097567963924,31.0,25.495097567963924,31.0,25.495097567963924,22.5,17.75,2,4,22.5,17.75,12.0,24.25,1.0,24.0,1.2083333333333333,97.0,1.134020618556701,25.495097567963924,25.495097567963924,11.500000000000012,4.0,13.25,2
Ashwin,202230,2022-04-18,,RR,KKR,"Brabourne Stadium, Mumbai",43,2,41,31.0,31.5267536298203,5,31.0,31.0,22.079402165819616,31.0,0,19.666666666666668,16.0,31.0,22.079402165819616,0,19.666666666666668,16.0,31.0,22.079402165819616,31.0,22.079402165819616,31.0,22.079402165819616,22.5,14.0,9.0,17.75,31.0,22.079402165819616,31.0,22.079402165819616,31.0,22.079402165819616,19.666666666666668,16.0,3,5,19.666666666666668,16.0,10.666666666666666,24.2,10.666666666666666,24.2,1.15625,121.0,1.1818181818181819,22.079402165819616,22.079402165819616,11.000000000000005,4.0,13.0,2
Ashwin,202234,2022-04-22,,RR,DC,"Wankhede Stadium, Mumbai",54,0,54,33.0,33.638571915416364,6,37.2,36.0,38.18376618407357,36.0,2,44.0,10.0,33.0,20.346989949375804,0,15.25,20.166666666666668,33.0,20.346989949375804,36.0,38.18376618407357,33.0,20.346989949375804,15.666666666666666,14.0,9.0,22.4,37.2,19.62651268055535,33.0,20.346989949375804,33.0,20.346989949375804,15.25,20.166666666666668,4,6,15.25,21.8,8.5,24.166666666666668,11.5,24.5,1.1470588235294117,72.5,1.2482758620689656,20.346989949375804,19.62651268055535,-9.999999999999988,4.0,12.0,2
Ashwin,202239,2022-04-26,,RR,RCB,"Maharashtra Cricket Association Stadium, Pune",148,33,107,36.0,36.912192536579205,7,40.0,12.0,20.199009876724155,12.0,1,15.25,12.0,9.0,20.199009876724155,1,15.25,9.0,36.0,20.199009876724155,12.0,20.199009876724155,9.0,20.199009876724155,15.666666666666666,14.0,9.0,27.666666666666668,40.0,21.071307505705477,36.0,20.199009876724155,36.0,20.199009876724155,15.25,25.0,4,7,15.25,24.8,8.5,24.142857142857142,0.0,24.0,1.1470588235294117,42.25,1.2544378698224852,20.199009876724155,21.071307505705477,11.500000000000007,4.0,11.8,2
Ashwin,202244,2022-04-30,,RR,MI,"Dr DY Patil Sports Academy, Mumbai",77,39,38,50.0,52.836554796569175,8,67.8,35.5,6.363961030678928,35.5,2,7.5,24.0,40.0,43.791714806733545,1,1.0,39.0,40.0,43.791714806733545,35.5,6.363961030678928,40.0,43.791714806733545,20.0,14.0,9.0,39.0,67.8,46.40797345284537,50.0,43.791714806733545,50.0,43.791714806733545,18.8,35.25,5,8,18.8,44.4,8.6,24.125,4.5,24.0,1.302325581395349,27.571428571428573,1.1865284974093264,43.791714806733545,46.40797345284537,52.500000000000014,4.0,8.8,3
Ashwin,202247,2022-05-02,,RR,KKR,"Wankhede Stadium, Mumbai",19,6,5,53.0,55.97367277525493,9,70.6,42.0,28.930952282978865,42.0,3,44.0,24.666666666666668,43.0,41.94043395102154,1,2.0,41.0,53.0,41.94043395102154,42.0,28.930952282978865,43.0,41.94043395102154,23.8,14.0,9.0,38.875,70.6,46.468268743304826,53.0,41.94043395102154,53.0,41.94043395102154,22.166666666666668,35.55555555555556,6,9,26.4,49.8,8.666666666666666,24.11111111111111,7.666666666666667,24.333333333333332,1.4807692307692308,27.125,1.152073732718894,41.94043395102154,46.468268743304826,11.500000000000014,4.0,7.8,3
Ashwin,202252,2022-05-07,,RR,PBKS,"Wankhede Stadium, Mumbai",33,0,33,49.6,51.64922407010393,10,68.2,36.25,26.272609310839304,36.25,4,25.0,19.75,49.6,40.97750060161742,0,19.857142857142858,32.5,49.6,40.97750060161742,36.25,26.272609310839304,49.6,40.97750060161742,20.833333333333332,14.0,9.0,35.111111111111114,68.2,49.25139591930365,49.6,40.97750060161742,49.6,40.97750060161742,19.857142857142858,32.5,7,10,18.8,49.0,8.142857142857142,24.1,7.0,24.25,1.456140350877193,30.125,1.1742738589211619,40.97750060161742,49.25139591930365,-64.50000000000001,3.7777777777777777,8.6,3
Ashwin,202258,2022-05-11,,RR,DC,"Dr DY Patil Sports Academy, Mumbai",94,88,6,48.09090909090909,49.607248403255134,11,66.2,49.333333333333336,24.37895267096873,49.333333333333336,3,18.0,28.666666666666668,54.0,39.195547056915906,1,19.857142857142858,54.0,48.09090909090909,39.195547056915906,49.333333333333336,24.37895267096873,54.0,39.195547056915906,20.833333333333332,14.0,21.0,35.111111111111114,66.2,50.71193153489621,51.7,39.34194820911757,48.09090909090909,39.195547056915906,19.857142857142858,32.54545454545455,7,11,18.8,47.4,8.142857142857142,24.09090909090909,6.0,24.0,1.456140350877193,29.444444444444443,1.1886792452830188,39.195547056915906,50.71193153489621,-22.0,3.9,9.0,3
Ashwin,202263,2022-05-15,,RR,LSG,"Brabourne Stadium, Mumbai",50,14,36,51.916666666666664,54.148788036568845,12,74.2,43.0,39.651798843370926,43.0,1,2.0,41.0,63.0,39.651798843370926,1,44.0,11.0,51.916666666666664,39.651798843370926,43.0,39.651798843370926,63.0,39.651798843370926,30.428571428571427,14.0,21.0,32.2,74.2,51.455806280729874,57.1,41.21879290916814,51.916666666666664,39.651798843370926,28.375,30.333333333333332,8,12,33.6,37.8,11.875,24.083333333333332,2.0,24.0,1.4,32.111111111111114,1.2006920415224913,39.651798843370926,51.455806280729874,37.500000000000014,3.909090909090909,7.4,3
Ashwin,202268,2022-05-20,,RR,CSK,"Brabourne Stadium, Mumbai",120,76,44,51.76923076923077,53.69887689280246,13,54.6,46.5,4.949747468305833,46.5,2,8.0,38.5,51.76923076923077,37.96742868598874,0,26.77777777777778,30.76923076923077,51.76923076923077,37.96742868598874,46.5,4.949747468305833,51.76923076923077,37.96742868598874,28.375,14.0,21.0,32.54545454545455,54.6,30.859358386071477,61.2,37.800058788901964,51.76923076923077,37.96742868598874,26.77777777777778,30.76923076923077,9,13,36.0,23.6,11.333333333333334,24.076923076923077,4.5,24.0,1.4019607843137254,31.3,1.1853035143769968,37.96742868598874,30.859358386071477,8.499999999999996,3.9166666666666665,9.2,3
Ashwin,202271,2022-05-24,,RR,GT,"Eden Gardens, Kolkata",5,2,3,56.642857142857146,59.652567732769405,14,63.2,56.642857142857146,40.78198535714427,63.2,0,31.7,31.714285714285715,31.0,40.78198535714427,1,14.0,9.0,56.642857142857146,40.78198535714427,56.642857142857146,40.78198535714427,31.0,40.78198535714427,28.375,45.0,28.666666666666668,32.54545454545455,63.2,42.46998940428406,66.9,42.14907406390376,56.642857142857146,40.78198535714427,31.7,31.714285714285715,10,14,44.6,24.8,12.5,24.071428571428573,12.5,24.071428571428573,1.464,30.636363636363637,1.1839762611275964,40.78198535714427,42.46998940428406,12.999999999999996,4.0,9.0,3
Ashwin,202273,2022-05-27,,RR,RCB,"Narendra Modi Stadium, Ahmedabad",46,0,30,53.2,54.76077813354744,15,60.4,53.2,41.49905334548523,60.4,0,29.0,29.8,78.5,98.2878425849301,2,33.0,58.0,53.2,41.49905334548523,53.2,41.49905334548523,78.5,98.2878425849301,25.444444444444443,45.0,28.666666666666668,30.083333333333332,60.4,46.392887385891385,64.3,45.294223325570634,53.2,41.49905334548523,29.0,29.8,11,15,37.2,24.4,11.454545454545455,24.066666666666666,11.454545454545455,24.066666666666666,1.4682539682539681,32.81818181818182,1.2160664819944598,41.49905334548523,46.392887385891385,-22.500000000000007,4.0,10.0,3
Ashwin,202274,2022-05-29,,RR,GT,"Narendra Modi Stadium, Ahmedabad",6,6,0,52.75,53.94229838740707,16,63.0,46.0,40.13228127081739,46.0,1,29.0,30.0,18.0,18.384776310850235,2,8.0,6.0,52.75,40.13228127081739,46.0,40.13228127081739,18.0,18.384776310850235,25.444444444444443,45.0,29.0,30.083333333333332,63.0,44.81071300481616,64.6,45.147166762341435,52.75,40.13228127081739,29.0,29.8125,11,16,37.2,23.8,11.454545454545455,24.0625,0.0,24.0,1.4682539682539681,32.083333333333336,1.2207792207792207,40.13228127081739,44.81071300481616,-36.99999999999999,3.933333333333333,8.8,4
Ashwin,202304,2023-04-02,,RR,SRH,"Rajiv Gandhi International Stadium, Hyderabad",38,1,37,50.0,50.0,17,45.4,50.0,40.47838929601819,45.4,0,27.083333333333332,28.058823529411764,12.0,40.47838929601819,1,27.083333333333332,12.0,50.0,40.47838929601819,50.0,40.47838929601819,12.0,40.47838929601819,23.5,45.0,29.0,30.083333333333332,45.4,46.827342440074474,59.8,48.80300537193722,50.0,40.47838929601819,27.083333333333332,28.058823529411764,12,17,37.2,22.6,11.25,23.705882352941178,11.25,23.705882352941178,1.4148148148148147,33.583333333333336,1.2456575682382134,40.47838929601819,46.827342440074474,0.5000000000000021,3.8125,12.8,3
Ashwin,202308,2023-04-05,,RR,PBKS,"Barsapara Cricket Stadium, Guwahati",40,-2,42,49.333333333333336,48.96774535953297,18,43.0,49.333333333333336,39.3715334608499,43.0,0,25.076923076923077,28.555555555555557,33.0,39.3715334608499,1,25.076923076923077,33.0,49.333333333333336,39.3715334608499,49.333333333333336,39.3715334608499,33.0,39.3715334608499,21.454545454545453,45.0,29.0,30.615384615384617,43.0,46.84015371452148,48.8,37.891071947535785,49.333333333333336,39.3715334608499,25.076923076923077,28.555555555555557,13,18,19.8,22.8,10.538461538461538,23.72222222222222,10.538461538461538,23.72222222222222,1.4014598540145986,32.84615384615385,1.2388758782201406,39.3715334608499,46.84015371452148,-3.999999999999999,21.705882352941178,13.2,2
Ashwin,202311,2023-04-08,,RR,DC,"Barsapara Cricket Stadium, Guwahati",62,0,62,48.8421052631579,48.28149944532231,19,27.0,40.0,38.322118878288,40.0,1,-2.0,42.0,74.0,28.284271247461902,2,88.0,30.0,48.8421052631579,38.322118878288,40.0,38.322118878288,74.0,28.284271247461902,21.454545454545453,45.0,31.6,30.615384615384617,27.0,19.849433241279208,45.1,36.61648080668959,48.8421052631579,38.322118878288,23.142857142857142,29.263157894736842,14,19,16.6,22.4,10.071428571428571,23.736842105263158,4.0,24.0,1.3617021276595744,32.214285714285715,1.228381374722838,38.322118878288,19.849433241279208,17.000000000000004,20.666666666666668,15.2,1
